,url,label,result
320,http://www.utube.co.jp/cs//,malicious,1
321,http://csemobility.com/Drpbox2016/,malicious,1
322,http://bjcurio.com/js/index.htm?http://us.battle.net/login/en/?ref=http://hnhxwchus.battle.net/d3/en/index&amp;app=com-d3,malicious,1
323,http://happyrushop.com/67j5hg,malicious,1
324,http://www.savingfaithchurch.org/wp-content/plugins/update/index.php?userid,malicious,1
325,http://columbiamachine.top,malicious,1
326,http://praktijkz11.nl/media/media/css/log/,malicious,1
327,http://memo.extremetanningofsarasota.com/qgb9x44lel\nwww.lavoro24.it/roma/responsabile_tesoreria-49851.html,malicious,1
328,https://microsoft0utl00k2018.editor.multiscreensite.com/preview/d67b4e7b?device=desktop,malicious,1
329,http://ssukelabaman.com/aliinformation/fabric/pdf/alibaba/logic.html,malicious,1
330,https://atualizacao.appempresas.cf/ap/home/webApps_AplicationToken.php,malicious,1
331,http://www.multireto.com/mr/modules/mod_stats/tmpl/stdc.html,malicious,1
332,https://peringatanverifika8.wixsite.com/mysite,malicious,1
333,http://pinercafe.com/gen/lx0dw8mqoyot0i00w4gd5nif.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4,malicious,1
334,http://eaves.aspx?Random=,malicious,1
335,http://hkviye.ajlmxkjsvxsof.gq:14831/2004/11/02/soften/bone-fred-control-conceal-earnest-clear-mister-sprawl-fearful.html,malicious,1
336,http://k0ndor.com/mail/?randWebAppSecurity.1&amp,malicious,1
337,http://ltinvest.de/95jrjqvbw,malicious,1
338,http://fsin-dostavka.su/arhangelsk/errors/default/css/mobile.free.fr/Assistance/FreeMobile/Free.fr/cmd/6331af38aff8d3936f29e941cad4243d/moncompte/index.php,malicious,1
339,http://roseiradevistaalegre.com.br/sin/Outloook/login.html...,malicious,1
340,http://annakraktour.pl/World/gucci2014/gdocs/document.html?ssl=,malicious,1
341,http://michaelroll.de/c8uef,malicious,1
342,https://sites.google.com/site/6997112info33e/,malicious,1
343,https://gulentech-hk.com/mail/img/common/W57xe7vEGc38arYL7404dqixT4Xxq3ZBByqACFvdfHCvSGdDz2I1PEuWKenH33isyQlpQ1GP8Mqjs4jxZ4l5iBuAu4eDZrGw9hJhLXfGu8gniVjRnSb1bJK9GlGhdRjl/,malicious,1
344,http://medicalcourses4u.com/pace/UserSuccess/,malicious,1
345,http://www.backwoodsvapeva.com/cx/Ed/,malicious,1
346,http://hanwilrighpa.ru/sliva/gate.php,malicious,1
347,"https://secure.runescape.com-m.cz/m=forum/forums.ws466,848,125,836,423",malicious,1
348,http://mishihd.com/jgvwf6cq.php?id=537289,malicious,1
349,http://www.superdorm.info/uploaded/token.html?REDACTED,malicious,1
350,http://gee.lanardtrading.com/index.php,malicious,1
351,http://mailnortonscans.com/nortcc778ujei882jfe21bc8irfe229811b/,malicious,1
352,http://www.scoalamameipitesti.ro/wp-content/Arch/Arch/Archive/,malicious,1
353,http://www.viscot.com/system/helper/bzr.exe,malicious,1
354,http://trinimaxzimuxus.net/99rshi/post.php,malicious,1
355,https://sites.google.com/site/helpinfo4433211/,malicious,1
356,https://app.replyify.com/contact/easy/c6b4b654-cfc5-4f47-aae3-30f6c8bcdb4c/item/35cb26ad-6d78-442c-a1ca-4b52fce677db,malicious,1
357,http://cllockedlevelnbsple.club,malicious,1
358,http://hrdeptselfservice.com/tcnj.edu/,malicious,1
359,http://galleryseven.co.uk/media/dhl/,malicious,1
360,http://ftp.flyfishusa.com/lords/vanishings,malicious,1
361,http://deli-info.pl/mod/wells/cmd-login=b4a93aab14d6d85caa830c3cc27292db/?email=&amp;reff=NzkxM2IyMDRkYWM1M2U1NmM1MDI4MDRhZWM0NmNmNzA=,malicious,1
362,http://game18.info/j2r5m0l,malicious,1
363,http://lacullasnc.com/errors/501.php,malicious,1
364,http://ba-tango.com/spet/aol,malicious,1
365,http://c_s1410105.bartmullins.com/zbte0facet.php\nxhamster-video.com/top/ads.html?contentid=9532,malicious,1
366,http://digital-print.ru/xnq6ds,malicious,1
367,http://fajne-rolety.pl/9yZDkdwS4/2cw6IEglu.php,malicious,1
368,http://90.2.1.9:6892,malicious,1
369,http://groupe-rbs.fr/skin/adminhtml/default/default/media/media/media/oda/adobe/,malicious,1
370,https://rause-daulette.firebaseapp.com/,malicious,1
371,http://shiftweb.it/images/corsi/html/index.htm/,malicious,1
372,http://findbsbnumbers.com.au/branch/439,malicious,1
373,http://5.9.253.176/upd/10,malicious,1
374,https://darioassociates.com/,malicious,1
375,http://info-blocking.at.ua/account-page.html,malicious,1
376,http://puchipuchivirus.com/67SELbosjc358,malicious,1
377,http://bna-dz.com/login.php,malicious,1
378,http://w91pd9457.homepage.t-online.de/gzot9rxgku,malicious,1
379,http://edu.wsse.gorzow.pl/zary/modules/mod_languages/kakakka125963/,malicious,1
380,http://lionhub.com.au/wp-content/themes/webstat/finanzgruppe_volksbanken_ne,malicious,1
381,http://bdt.com.pl/news/new/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID,malicious,1
382,https://integrant-chit.000webhostapp.com/securefileto-open/site/,malicious,1
383,http://www.comsertim.ro/images/smilies/Impots.gouv.fr/,malicious,1
384,http://bercertificates.com/~sinead/wp-includes/css/DBMECXSQv4SXzDmQbF/616e797468696/Secure_Area/en/clients,malicious,1
385,http://www.ozziedeals.com.au/img/identifient/5785ecce95455281a7064e4bbbbfd859/index.php?get=confirmation2,malicious,1
386,http://ethnophonie.ro/transfer/Google%20Doc%20index/view/login.php,malicious,1
387,http://crossborderinvestment.com/fonts/,malicious,1
388,http://borcuodeme.com/buca-belediyesi-su-borcu-odeme.html,malicious,1
389,http://deslogenergy.com/elearning/dropbox/,malicious,1
390,http://51.254.240.44/bot11fox/,malicious,1
391,https://peringatanakunkuye.wixsite.com/mysite,malicious,1
392,http://adessa.kr/bbs/login_check.php,malicious,1
393,http://paypalcontrol.com/464df968fbbc56bcb884e2c3223874d8/signin/suppo...,malicious,1
394,http://6i3cb6owitcouepv.paytodoublemoney.com/img/style.css,malicious,1
395,http://www.smkfadris.sch.id/materi/sess/3b124b6fac772470804b83c21c7f7aaf/,malicious,1
396,http://findbsbnumbers.com.au/branch/3816,malicious,1
397,http://larah.in/rdccc1/rdc/rdc/pro/enterprise.php?=gifpdf&amp;0QBAiyxCoTBxOCrI01=&amp;alt.done=rem&amp;check=&amp;docs=&amp;nocache=page2,malicious,1
398,http://impetechgroup.com/css/,malicious,1
399,http://www.caseychoir.com.au/home/dur/dur/dur/dur/custrom.php,malicious,1
400,http://ritoftwithhers.ru/gate.php,malicious,1
401,http://6i3cb6owitcouepv.mywa2pay.com/img/flags/it.png,malicious,1
402,https://sites.google.com/view/pageunblock2018/home,malicious,1
403,http://access8545.wapka.mobi/index.xhtml,malicious,1
404,http://quotidiennokoue.com/?cat=5,malicious,1
405,http://buscandosemprecrescer.com/entre/cadastro/5VT51JR6.html,malicious,1
406,https://www.adaproductions.fr/wp-login.php?redirect_to=https://adaproductions.fr/wp-admin/&amp;reauth=1,malicious,1
407,http://dodowiz.com/6udquj,malicious,1
408,http://office.biblicalrapture.net/work/page/zip/secure/dfdd71633a46cb4ced2dc067a628edf4/,malicious,1
409,http://liquimeca.com/jojoboi67/CLICK/index.php.htm,malicious,1
410,https://ci3.googleusercontent.com/proxy/BPzTmf3aIbx_cmejZqvKcULZ-TD9MNCUOaz-vZh9IcouQ-yTkf8JfREAxt2joiQwfUEBtrN3S6-bq5pheWzc5X_oEQ=s0-d-e1-ft,malicious,1
411,http://berettitdint.ru/sliva/gate.php,malicious,1
412,http://user.infernomushroomx.com/civis/viewtopic.php?t=73m2&amp;f=8.4907567s2d3t3z81x0296&amp;,malicious,1
413,http://ccpmart.com/assets,malicious,1
414,http://danielhankins.com/emirates/emirates/emiratee.htm,malicious,1
415,http://56r.yty.tqww.fet.645fhd.8jg.fdw44.ds34108.323d.67ht.hnds.25jht.pathoftheordinary.com/takon/,malicious,1
416,http://cfandfibroliving.com/wp-content/plugins/s/anmelden.php?portal=P7hjG8FRUNXHfr2x3WDldcsvKEnwbQzJmiI&amp;wps=fjo6TIzQHXUO5AeKklrC,malicious,1
417,http://castuning.ru,malicious,1
418,http://tcretail.com/loc/verify/,malicious,1
419,http://accuratelinux.com/dBoxN/,malicious,1
420,http://assures-clients2.com/somtc/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/,malicious,1
421,https://www.zipsurvey.com/Survey.aspx?suid=85067,malicious,1
422,http://buydesignerjewelleryuk.com/wp-includes/secured/OneDrive-Could/login.php?cmd=login_submit&amp;id=87536f6e698c8a50dc41aedbafb5451387536f6e698c8a50dc41aedbafb54513&amp;session=87536f6e698c8a50dc41aedbafb5451387536f6e698c8a50dc41aedbafb54513,malicious,1
423,http://enchantingeventdesigns.com/wp-includes/pomo/admin-server/update2.php,malicious,1
424,http://www.sinpapms.org.br/site/db/,malicious,1
425,http://xn--21-6kcee1baxgtb4bfi.xn--p1ai/7nWYjUm09d/yrQN5AZXFI3kqb.php,malicious,1
426,http://paypal.com-l-verification-process-l.avenuesol.com/account/webapps/mpp/home/fc2b8e733dd4a25016f06217daa0eea5bc7c30207055f9846aea7bf43a2bbc35,malicious,1
427,http://webgiz.muz.ifsuldeminas.edu.br/libraries/simplepie/idn/server/cp.php?m=login,malicious,1
428,http://tube8vidsqof.ddns.name/2013/girl-fucked-by-dog.avi.exe,malicious,1
429,http://adamdennis.info/wp-includes/mailbox/index.php?rand=13InboxLightaspxn.1774256418,malicious,1
430,http://grendizer.biz/informazioni/ordine4582923332.zip?boweipzoa374cr_info@bikesplaza.nl,malicious,1
431,http://www.gotmilkpharmacy-cc.com/admin/key/,malicious,1
432,http://www.stsgroupbd.com/aug/ee/secure/cmd-login=370a3f98731e55a3450e88c4a7592a9c/,malicious,1
433,http://getthedata.org/account/yahoo/signin/,malicious,1
434,http://hospedajeflorentina.com/trives/ipad/,malicious,1
435,http://leatherforgay.co.uk/theme/,malicious,1
436,http://restaurantesaopedro.net/administrator/components/com_banners/tables/DoCuSigN/DoCuSigN,malicious,1
437,http://expressodenoticias.com.br/wp-admin/js/aol/,malicious,1
438,http://yaganexpress.cl/administrator/Berlin/Yahoo%202015/Sign%20in%20to%20Yahoo!!!.htm,malicious,1
439,http://www.verificadati-paypal.it/myaccount/home/impostazioni/,malicious,1
440,http://partyeazy.com/JHgy64HJBRd?QYiOku=LTOrnPwkfe,malicious,1
441,http://msxserve.myfcmb.com/dcm/y/m.i.php?rand=13InboxLightaspxn.177425...,malicious,1
442,http://xpertwebinfotech.com/config,malicious,1
443,http://81.177.180.53/message.php,malicious,1
444,http://24.148.217.188/limto1.tar,malicious,1
445,http://levofloxacin-500-mg-tablet.onlineit.click/maps/sitemap241.html,malicious,1
446,http://sooooz.com/jd/lio/api/postal/,malicious,1
447,http://metflag.com/blog/wp-content/themes/twentyfourteen/docs.sale/docs.sale/really2.php,malicious,1
448,http://houselistingsdomains.com/cb9b181daacaaa81bcc509fa58496ba7/,malicious,1
449,http://one.hgvjhvjhvjh.biz/ebp6b4tp50\nwww.lavoro24.it/torino/impiegatoa_gestione_grandi_ordini-62887.html,malicious,1
450,http://66.152.108.50/,malicious,1
451,http://denzil.com.au/dvz1q68,malicious,1
452,http://webmaster007.my-free.website/,malicious,1
453,http://masinaspalatpiese.com/G/G/,malicious,1
454,http://misssocialnetwork.com/paypal/issues,malicious,1
455,http://og-kaiserslautern-kft.de/987nkjh8,malicious,1
456,http://vholevsjx.pl/linuxsucks.php,malicious,1
457,http://acnetreatmentworld.org/etoo/loing/login.php?y4fdlgtsylz0wgsielb...,malicious,1
458,http://magneticnaildesign.ca/magneticnaildesign2/modules/simpleslideshow/slides/WellsLINK/,malicious,1
459,http://localprepper.com/wp-includes/widgets/class/?cliente=abuse@globo.com,malicious,1
460,http://myvaporexpress.com/wp-includes/pomo/name/2016/b.php,malicious,1
461,http://www.viadestination.com.mx/segment-field/public/giftshop/showapplication.php?party=eht1u0zw3se0x0,malicious,1
462,http://helloguysqq.su/93.exe,malicious,1
463,http://m.bestchange.qiwi-btc.com,malicious,1
464,http://www.oggo.by/ppp/b7fd8f2edc4c852b64b38dbd554e6a15/login.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,malicious,1
465,http://planosedg.solicitesuaproposta.we.bs/cotacao11/index.html,malicious,1
466,http://shrisha.co.in/Docs/nD/nD/,malicious,1
467,http://www.jidrex.cz/public/assets/frontend/zk/update/wrongmail.php,malicious,1
468,http://well.ps/0/8W7vv9ZD0A.php-1470617841-1-26f89cb094015ca6fea571291d98c42526f89cb094015ca6fea571291d98c425-dvtinh@gmail.com.php,malicious,1
469,http://mxp2014.com,malicious,1
470,http://fitnesseducators.com/MicrosoftEmailUpgrade.html,malicious,1
471,http://paionense.pt/log/update_information,malicious,1
472,http://kancelariagutowska.pl/includes/5yt90/70e8c80dbb34db2f7e01154fff07576b,malicious,1
473,https://sites.google.com/site/recoveryhelpcentre25121994/,malicious,1
474,http://foodmoiet514.com/wp-content/newpage/form.php?.randInboxLight=http://formanovus.com/wp-includes,malicious,1
475,http://belldia.de/wp/mobile.free.fr-moncompte/securesever/finale/free/5e7c8985786c49f2d0ada7bc8bc69e51/,malicious,1
476,http://deantoovey.com/Acrobat.document/adobe15.5/adobe15/index.htm,malicious,1
477,http://34.73.37.53/bb/,malicious,1
478,http://www.fractal42.com,malicious,1
479,http://robjertovines.com/sta.php,malicious,1
480,https://www-paypal.com-suspicius-activities.tk,malicious,1
481,http://reftanhenket.ru/sl/gate.php,malicious,1
482,https://karnawalowe.com.pl/Core/-/top/e3b024557c1d3b0af277a51fb880603d/,malicious,1
483,http://secure.square-enix.com.oauth-oa-login-tosy.usa.cc/account/app/svc/login.html,malicious,1
484,https://ogo.gl/engine/enginemain.php?uidREQ=nYsTAw&amp;referrer=&amp;toutc=2,malicious,1
485,http://theriskfreehealth.com/mp-media/dropboxbyemail/1/view/,malicious,1
486,http://thevoterkevin.com/check/gtex/,malicious,1
487,http://blisscreation.net/wp-includes/index.php,malicious,1
488,http://mckenna-storer.com/XXChristopher/,malicious,1
489,http://portadeenrolar.ind.br/j8fn3rg3,malicious,1
490,http://owlhq.net/Customs/T/Y1.html,malicious,1
491,http://it-support-calgary.ca/999/web/adm/index.php?m=login,malicious,1
492,http://allergicdining.com/loginprodx/vbnbncbkjghkhghk3454354ertretr8970987gsdfgfduiyiuyovbnbncbkjghkhghk3454354ertretr8970987gsdfgfduiyiuyovbnbncbkjghkhghk3454354ertretr8970987gsdfgfduiyiuyovbnbncbkjghkhghk3454354ertretr8970987gsdfgfduiyiuyo/,malicious,1
493,http://american-porn-video.gq/lan/0xx/,malicious,1
494,http://sp28.ru/bitrix/admin/Secure%20Tangerine%20Canada%20InitialTangerine/index.php,malicious,1
495,http://yankylogohunt.webutu.com/jp/genlink/,malicious,1
496,https://iury.one/formulier/,malicious,1
497,http://maravillosarealidad.com/xcvbn/xcvbn/X1z0/products/index.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=,malicious,1
498,http://ksm52.ru/sliva/gate.php,malicious,1
499,http://www.siervosdelareinadelapaz.com/cgi/GOOGLENEWW/GOOGLENEWW/GOOGLENEW/realestateseller/doc/work/ec/index.php,malicious,1
500,http://www.abcachiro.com/wp-content/hamed/YAHOO.COM/boxMrenewal.php?email=&amp,malicious,1
501,http://dedivan.ru/cart.php?addproduct=98,malicious,1
502,http://ownersexecdirec.com/adsmacs/source/,malicious,1
503,http://html.holidaycoasttours.com.au/Secured,malicious,1
504,http://e-assistance-freemobile.net/moncompte_identification/mobile-info-recouvrement_facture/e1350a767902b1cdce54029d21089768/3e1c9f4ffdb80a34deb88d17420cc170/myaccount/home.php?customerid=53265&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=utf-8,malicious,1
505,http://toop.com.br/Aol/index.htm,malicious,1
506,http://mondero.ru/system/logs/56y4g45gh45h,malicious,1
507,http://relation-assocsms.com/,malicious,1
508,http://avantlog.com.br/lind/ayo1/ayo1/ayo1,malicious,1
509,http://triofloridashow.com/ap/amzon/amzon/29ef66107cf6e9b29a0bb6335f4eb588,malicious,1
510,http://muralove.net/data/cheditor4/1104/bookmark/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,malicious,1
511,http://paypal.co.uk.user533wokxioax.figurine1p.com/acc/sd,malicious,1
512,http://asisbulut.com/emGN.php,malicious,1
513,http://psychquiz.com/uxpfxgh,malicious,1
514,http://microcontroller-cafe.com/487ygfh,malicious,1
515,http://connt.modusinrebus.net/34v-87d0u3,malicious,1
516,http://customchopperstuff.com/sam/filewords/index.php,malicious,1
517,http://eap-tracker.egenerator.se/125777/UwKVDjIC/Unique-Reference-No-548=/,malicious,1
518,http://espace-assur.com/assure/a133dd14a4b046a349f6125d99d90a3e...,malicious,1
519,http://xoctel.ts9.ru/login.php,malicious,1
520,http://www.pisqr.net/soft/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=abuse@megatires.com%5Cr%5Cn&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,malicious,1
521,http://todoterrenousa.com/wp-includes/SimplePie/Share/09e615193bac158b12e68aae6483bf08/,malicious,1
522,http://directxex.com/uploads/836587333.skp.exe,malicious,1
523,http://kohsarmangla.com/newgg,malicious,1
524,http://www.tangoshow.it/y3ni0,malicious,1
525,http://flanando.fartit.com/2015/p1.64.jpg,malicious,1
526,http://sindipetro.com.br/09u9jn87,malicious,1
527,http://meetwomen.com/member%20downloads/uwec.edu/home/,malicious,1
528,http://rapiderbariyer.com/vdG76VUY76rjnu,malicious,1
529,http://eltast.net/deew/one/A0l101.html,malicious,1
530,http://hubrich.dk/dhi/DHL/,malicious,1
531,http://malign-handwriting.000webhostapp.com/jide/project%20(1)/site/,malicious,1
532,http://secure.square-enix.com.account-app-login-ctsxl.usa.cc/account/app/svc/login.html,malicious,1
533,http://warranty.dune.es/wait-process-secure.php,malicious,1
534,http://ns1.mattheij.com/southbeach/keys/3003/,malicious,1
535,http://joanmelo.com/alaguia/nbproject/private/conurgence1/,malicious,1
536,"https://services.runescape.com-ex.ru/m=weblogin/loginform389,949,511,83197491,708",malicious,1
537,http://www.mylwi.com/wp-admin/bless/yahoo/yahoo.html,malicious,1
538,http://all-rides.com/u8ndx,malicious,1
539,http://luxelectrical.ca/wp-admin/includes/PDFFILE,malicious,1
540,http://www.remyks.com/cms/mambots/editors-xtd/links/pvalidate.html,malicious,1
541,http://easvarahospital.com/files/dhl/7064d6eafc7f05922bbf9b99b96bd292/,malicious,1
542,http://vanillaroads.ro/reads/messags-view,malicious,1
543,http://pennyboxapp.com/js/alibaba/vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc.php?.rand=13vqcr8bp0gud&amp;cbcxt=mai&amp;email=abuse@prakashtextiles.com%20&amp;id=64855&amp;lc=1033&amp;mkt=en-us&amp;snsc=1,malicious,1
544,http://settings-security.000webhostapp.com/Payment-update-01.html?fb_source=bookmark_apps,malicious,1
545,http://www.agents24.com/IDMSWebAuth/,malicious,1
546,http://wearinciberspace.com/id/,malicious,1
547,http://quintadaportela.pt/wp-content/languages/plugins/lovema/wealthmanager/tt/best,malicious,1
548,http://almel.pl/ildo/update_info/billing.php,malicious,1
549,http://inertia.af/images/slider/index.php,malicious,1
550,http://camiclinica.com.br/wp/updat/,malicious,1
551,http://realestateoptionscourse.com/d/dropbox/login.live.com/accts.php,malicious,1
552,https://waybloqueio-com-br.umbler.net/Chrome2018/atualiza.php?22.Dec.2018.09.43.13,malicious,1
553,http://ceciliamartinez.com.mx/errors/dropbox/mail.126.com/index.php,malicious,1
554,http://appleid.apple.co.5aleha-tesady.bulletproofseo.com/Apple/signin/...,malicious,1
555,http://deals-of-today.online/SW/US/SW/LP001US21345/index.html?isp=OpenDNS&city=&country=&ext=%24%7BSUBID%7D&zoneid=%7Bzoneid%7D&sxid=44i8q030k6uu,malicious,1
556,http://abadilaju.com/img/yah/fledin.html,malicious,1
557,http://investweek.net/news/feed/,malicious,1
558,http://placaslegais.com.br/Big/cache/,malicious,1
559,http://hjartholm.no/blog/wp-admin/js/bookmark/,malicious,1
560,http://ibspartnersllc.com/sites/default/files/maximali.html,malicious,1
561,http://91.201.41.91/information.cgi,malicious,1
562,http://www.avtorublik.ru/libraries/legacy/log/owen%20G/,malicious,1
563,http://centrumrodzinki.pl/wp-admin/cn.Aliwangwangz.html,malicious,1
